doi,coder (eg SJ),subfield,title,xml_path,sample_id,gender,race,education,ses,age,note
10.1371/journal.pone.0104880,SJ,Cognitive psychology,"Emotions under Discussion: Gender, Status and Communication in Online Collaboration
",/scratch/yex8wb/allofplos_corpus/journal.pone.0104880.xml,1,"1, 21.4% Female, 78.6% Male",0,0,0,0,"Sample is Wikipedia editors (n=12,231 total with ?100 comments), not typical human-subjects. Gender known for 2,778 of 12,231 (rest coded unknown/9,453). % calculated from known-gender subset only (Table 2)"
10.1371/journal.pone.0081682,SJ,Cognitive psychology,Bimolecular Fluorescence Complementation; Lighting-Up Tau-Tau Interaction in Living Cells,/scratch/yex8wb/allofplos_corpus/journal.pone.0081682.xml,1,0,0,0,0,0,"Cell line study (HEK293), no human participants"
10.1371/journal.pone.0144989,JP,Cognitive psychology,,/scratch/yex8wb/allofplos_corpus/journal.pone.0144989.xml,1,,,,,,
10.1371/journal.pone.0240094,JP,Cognitive psychology,,/scratch/yex8wb/allofplos_corpus/journal.pone.0240094.xml,1,,,,,,
10.1371/journal.pone.0243605,JP,Cognitive psychology,,/scratch/yex8wb/allofplos_corpus/journal.pone.0243605.xml,1,,,,,,
10.1371/journal.pone.0184934,JP,Cognitive psychology,,/scratch/yex8wb/allofplos_corpus/journal.pone.0184934.xml,1,,,,,,
10.1371/journal.pone.0139472,SJ,Cognitive psychology,"Visual Stimuli Evoked Action Potentials Trigger Rapidly Propagating Dendritic Calcium Transients in the Frog Optic Tectum Layer 6 Neurons
",/scratch/yex8wb/allofplos_corpus/journal.pone.0139472.xml,1,0,0,0,0,0,No human participants. 22 tectal neurons from 15 frogs.
10.1371/journal.pone.0149749,HM,Behavior,Sarcoptes scabiei: The Mange Mite with Mighty Effects on the Common Wombat (Vombatus ursinus),/scratch/yex8wb/allofplos_corpus/journal.pone.0149749.xml,1,,,,,,Animal model (wombat)
10.1371/journal.pone.0114611,HM,Behavior,,/scratch/yex8wb/allofplos_corpus/journal.pone.0114611.xml,1,,,,,,Animal Model (ant)
10.1371/journal.pone.0027814,HM,Behavior,,/scratch/yex8wb/allofplos_corpus/journal.pone.0027814.xml,1,,,,,,Animal Model (Bird)
10.1371/journal.pone.0024652,HM,Behavior,,/scratch/yex8wb/allofplos_corpus/journal.pone.0024652.xml,1,,,,,,Animal Model Canine
10.1371/journal.pone.0291017,HM,Behavior,Do women and men compete equally on a level playing field? An empirical investigation into the 2021 Olympic shooting competitions,/scratch/yex8wb/allofplos_corpus/journal.pone.0291017.xml,1,"1, 51.5% Female, 48.5% Male",0,0,0,0,
10.1371/journal.pone.0233600,HM,Behavior,A pilot randomized trial of incentive strategies to promote HIV retesting in rural Uganda,/scratch/yex8wb/allofplos_corpus/journal.pone.0233600.xml,1,"1, 26.5% Female, 73.5% Male",0,0,0,1,
10.1371/journal.pone.0148621,HM,Behavior,Association between Ability Emotional Intelligence and Left Insula during Social Judgment of Facial Emotions,/scratch/yex8wb/allofplos_corpus/journal.pone.0148621.xml,1,"1, 53.1% Female, 46.9% Male",0,0,0,1,
10.1371/journal.pone.0101860,HM,Behavior,Exploring Causality between TV Viewing and Weight Change in Young and Middle-Aged Adults. The Cardiovascular Risk in Young Finns Study,/scratch/yex8wb/allofplos_corpus/journal.pone.0101860.xml,1,"1, 54.9% Female, 45.1% Male",0,0,0,1,
10.1371/journal.pone.0205943,HM,Behavior,CLEESE: An open-source audio-transformation toolbox for data-driven experiments in speech and music cognition,/scratch/yex8wb/allofplos_corpus/journal.pone.0205943.xml,1,0,0,0,0,0,Not empirical human subjects work
10.1371/journal.pone.0063696,HM,Behavior,"Group Behavioural Responses of Atlantic Salmon (Salmo salar L.) to Light, Infrasound and Sound Stimuli",/scratch/yex8wb/allofplos_corpus/journal.pone.0063696.xml,1,,,,,,Animal Model (Salmon)
10.1371/journal.pone.0112905,HM,Behavior,Social Information Embedded in Vocalizations Induces Neurogenomic and Behavioral Responses,/scratch/yex8wb/allofplos_corpus/journal.pone.0112905.xml,1,,,,,,Animal Model (zebra finch)
10.1371/journal.pone.0298986,HM,Behavior,Biochemical properties and biological potential of Syzygium heyneanum with antiparkinson’s activity in paraquat induced rodent model,/scratch/yex8wb/allofplos_corpus/journal.pone.0298986.xml,1,,,,,,Animal Model (rodent)
10.1371/journal.pone.0012169,HM,Behavior,Hawk Eyes II: Diurnal Raptors Differ in Head Movement Strategies When Scanning from Perches,/scratch/yex8wb/allofplos_corpus/journal.pone.0012169.xml,1,,,,,,Animal Model (raptor)
10.1371/journal.pone.0114708,HM,Behavior,Planarian Phototactic Assay Reveals Differential Behavioral Responses Based on Wavelength,/scratch/yex8wb/allofplos_corpus/journal.pone.0114708.xml,1,,,,,,Animal model (Planarian)
10.1371/journal.pone.0061784,HM,Behavior,Testosterone Affects Neural Gene Expression Differently in Male and Female Juncos: A Role for Hormones in Mediating Sexual Dimorphism and Conflict,/scratch/yex8wb/allofplos_corpus/journal.pone.0061784.xml,1,,,,,,Animal Model (Junco)
10.1371/journal.pone.0026730,HM,Behavior,Long Distance Dispersal of Zooplankton Endemic to Isolated Mountaintops - an Example of an Ecological Process Operating on an Evolutionary Time Scale,/scratch/yex8wb/allofplos_corpus/journal.pone.0026730.xml,1,,,,,,Animal Model (Zoo Plankton)
10.1371/journal.pone.0175222,HM,Behavior,"
Preventing, treating, and predicting barbering: A fundamental role for biomarkers of oxidative stress in a mouse model of Trichotillomania",/scratch/yex8wb/allofplos_corpus/journal.pone.0175222.xml,1,,,,,,Animal Model (mouse)
10.1371/journal.pone.0219663,HM,Behavior,"Health risks associated with social isolation in general and in young, middle and old age",/scratch/yex8wb/allofplos_corpus/journal.pone.0219663.xml,1,"1, 51% Female, 49% Male",1,"1, 13.3% College, 86.7% No College",0,1,reported nationality instead of race
10.1371/journal.pone.0232968,HM,Addiction,Exploring psychosocial factors that influence smartphone dependency among Korean adolescents,/scratch/yex8wb/allofplos_corpus/journal.pone.0232968.xml,1,"1, 49.5 Female, 50.5 Male",0,0,1,1,
10.1371/journal.pone.0096753,HM,Addiction,Functional Characterization Improves Associations between Rare Non-Synonymous Variants in CHRNB4 and Smoking Behavior,/scratch/yex8wb/allofplos_corpus/journal.pone.0096753.xml,1,0,"1, 100% Black",0,0,0,"DNA sequencing study; Reported a total 352 African Americans particpated, no demographics information in a table"
10.1371/journal.pone.0237938,HM,Addiction,Role of e-cigarettes and pharmacotherapy during attempts to quit cigarette smoking: The PATH Study 2013-16,/scratch/yex8wb/allofplos_corpus/journal.pone.0237938.xml,1,1,"1, 59.7% White, 13.9% Black, 17.1% Hispanic, 3% Asian, 4% other",0,0,1,"No demographics table, all demographics reported in text, the reported in text break down of particpant races does not match the number of total particapants"
10.1371/journal.pone.0123136,HM,Personality,Eat Now or Later: Self-Control as an Overlapping Cognitive Mechanism of Depression and Obesity,/scratch/yex8wb/allofplos_corpus/journal.pone.0123136.xml,1,"1, 65% Female, 35% Male ",0,1,0,1,University students
10.1371/journal.pone.0263096,HM,Personality,"Respect, interaction, immediacy and the role community plays in registering an organ donation decision",/scratch/yex8wb/allofplos_corpus/journal.pone.0263096.xml,1,"1, 63% Female, 25.5% Male, 0.3% Other",1,0,0,0,reported nationality not  race
10.1371/journal.pone.0333120,HM,Personality,Dynamics and diversity in adolescents’ experienced barriers and facilitators for physical activity maintenance,/scratch/yex8wb/allofplos_corpus/journal.pone.0333120.xml,1,"1, 47% Female, 53% Male",0,0,0,1,"No demographics table, Demographics reported in text"
10.1371/journal.pone.0083335,HM,Emotions,Patients with Blepharitis Are at Elevated Risk of Anxiety and Depression,/scratch/yex8wb/allofplos_corpus/journal.pone.0083335.xml,1,"1, 60.8% Female, 39.2% Male",0,0,0,1,
10.1371/journal.pone.0317304,SJ,Emotions,Quantitative research on aesthetic value of the world heritage karst based on UGC data: A case study of Huangguoshu Scenic Area,/scratch/yex8wb/allofplos_corpus/journal.pone.0317304.xml,1,0,0,0,0,0,"UGC data (73,200 crawled photos/texts) from tourist social media platforms, no demographic info on the tourists collected; explicitly stated as anonymous/no personal information"
10.1371/journal.pone.0262955,SJ,Emotions,"Feasibility and preliminary efficacy for morning bright light therapy to improve sleep and plasma biomarkers in US Veterans with TBI. A prospective, open-label, single-arm trial",/scratch/yex8wb/allofplos_corpus/journal.pone.0262955.xml,1,"1, 91% Male, 9% Female","1, 76% White, 24% Other/unreported","1, 85% some college or more",0,"1, mean=53, SD=18","Veterans with TBI (n=33), recruited from VA Portland Sleep Clinic; race only reported as % white, remaining 24% unspecificied "
10.1371/journal.pone.0297972,SJ,Emotions,"Word-of-mouth generated influences of different prepared dishes via online consumer purchases: Preliminary text-based research findings from ""Jingdong Mall"" flagship shops",/scratch/yex8wb/allofplos_corpus/journal.pone.0297972.xml,1,0,0,0,0,0,"800 IWOM (internet word-of-mouth) review texts from Jingdong Mall prepared-dish flagship shops, analyzed via grounded theory (qualitative), plus a 30-person undergrad/grad student focus group; no participant demographics collected. Business/marketing study, not cognitive psych/behavior/addiction/personality/emotions."
10.1371/journal.pone.0311265,SJ,Emotions,The role of family conflict and cohesion in adolescents’ social responsibility: Emotion regulation ability as a mediator,/scratch/yex8wb/allofplos_corpus/journal.pone.0311265.xml,1,"1, 64.4% Male, 35.6% Female",0,0,"1, median household income HK$20,001-30,000 (~US$2,564-3,846); income breakdown given (7.73% <10,000; 29.36% 10,001-20,000; 26.71% 20,001-30,000; 17.44% 30,001-40,000; 10.38% 40,001-50,000; 8.39% >50,000)","1, mean=13.92, SD=1.34, range 11-19",n=828 Chinese adolescents from secondary schools in Hong Kong (n=442) and Macau (n=386
10.1371/journal.pone.0117353,SJ,Emotions,Relationship between Personality Disorder Functioning Styles and the Emotional States in Bipolar I and II Disorders,/scratch/yex8wb/allofplos_corpus/journal.pone.0117353.xml,1,"1, 54.1% Female, 45.9%",0,0,0,"1, mean=23.22, SD=5.44","n=37, bipolar I disorder patients, Hangzhou, China."
,,,,,2,"1, 76.5% Female, 23.5% Male",0,0,0,"1, mean=24.88, SD=4.58, range 17-33","n=34, bipolar II disorder patients."
,,,,,3,"1, 64.5% Female, 35.5% Male",0,0,0,"1, mean=22.74, SD=3.44, range 20-38","n=76, healthy volunteers, no history of psychiatric/neurological abnormalities."
10.1371/journal.pone.0282582,SJ,Emotions,Individual and collective contribution of antenatal psychosocial distress conditions and preterm birth in Pakistani women,/scratch/yex8wb/allofplos_corpus/journal.pone.0282582.xml,1,0,0,"1, 9.7% primary or lower, 17.8% secondary/high school, 38.7% college/university, 33.7% postgraduate degree","1, 17% low-income, 29% middle-income, 49.3% high-income, 4.6% not stated; also self-reported socio-economic status: 7.9% low, 53.8% middle, 38.4% high","1, mean=27.1, SE=0.119, range 18-42 years","1,603 pregnant women (of 1861 enrolled) from four Aga Khan Hospitals for Women and Children in Sindh, Pakistan; prospective cohort study on psychosocial distress and preterm birth. Note reports ethnicity (Pakistani ethnic groups), not race."
10.1371/journal.pone.0258200,SJ,Emotions,The influence of non-family members in top management teams on research and development investment: Evidence from Chinese family firms.,/scratch/yex8wb/allofplos_corpus/journal.pone.0258200.xml,1,"1, 86.4% Male, 13.6% Female",0,"1, mean=4.23 SD=1.06",0,"1, mean=46.8, SD=7.68","1,098 Chinese family firm leaders via 2010 questionnaire survey. Firm-level business/management study (Tobit regression on R&D investment), not clearly cognitive psych/behavior/addiction/personality/emotions in scope. All demographics are about the firm's leader, not a broader participant sample."
10.1371/journal.pone.0230258,SJ,Psychological attitudes,Deconstructing eye contact perception: Measuring perceptual precision and self-referential tendency using an online psychophysical eye contact detection task,/scratch/yex8wb/allofplos_corpus/journal.pone.0230258.xml,1,"1, 49.5% Female, 50.5% Male","1, 84.9% White, 4.3% Black, 9.4% Asian, 1.3% Other","1, mean 14.8 years (SD 2.3)",0,"1, mean 35.4±13.1, recruited in balanced 18-25/26-45/46-60 bands","N=299 online adults from UK/US/Canada recruited via Prolific, race categories as reported"
10.1371/journal.pone.0235474,SJ,Psychological attitudes,Disentangling health information appraisal competence: Results from an interdisciplinary scoping review and online consultation among Swiss stakeholders,/scratch/yex8wb/allofplos_corpus/journal.pone.0235474.xml,1,"1, 74% Female, 26% Male",0,0,0,"1, mean 42±12 (range 21-61)","Two-part study: scoping review of 94 publications (no original human sample) plus an 82-person Swiss stakeholder consultation. Demographics given only for the consultation sample; no race/ethnicity reported; participants also broken down by profession (patients' reps, healthcare professionals, researchers, policy makers, students, educators), not shown here since template has no field for it"
10.1371/journal.pone.0238069,SJ,Psychological attitudes,"Assessment of knowledge, attitude and practice of post exposure prophylaxis for HIV among nurses at Jigme Dorji Wanghuck National Referral Hospital, Bhutan",/scratch/yex8wb/allofplos_corpus/journal.pone.0238069.xml,1,"1, 56.6% Female, 43.4% Male",0,"1, 67.4% Diploma, 29.4% Degree, 3.2% Masters and above",0,"1, 34.4% 22-25 years, 43.9% 26-30 years, 21.7% ?31 years; mean 28.26±5",Sample is 221 nurses (not patients); no race/ethnicity reported
10.1371/journal.pone.0281865,SJ,Psychological attitudes,"Knowledge, attitudes, and practices of pediatricians in relation to breastfeeding support: A national survey in Lebanon",/scratch/yex8wb/allofplos_corpus/journal.pone.0281865.xml,1,"1, 58.8% Female, 41.2% Male",0,0,0,"1, 25.5% <41 years, 28.6% 41-50 years, 45.9% >50 years","Sample is 100 Lebanese pediatricians (not patients); no race/ethnicity reported, only work-related and demographic breakdowns (residency location, years of practice, work area)"
10.1371/journal.pone.0129052,SJ,Developmental psychology,Investigation of Gene Regulatory Networks Associated with Autism Spectrum Disorder Based on MiRNA Expression in China,/scratch/yex8wb/allofplos_corpus/journal.pone.0129052.xml,1,"1, 15% Female, 85% Male",0,0,0,1,"Two combined cohorts (5 patients/5 controls for microarray, 15 patients/15 controls for qRT-PCR); mean ages reported (4.9±1.917 and 4.3±1.623) but no breakdown by group beyond that; nationality (China) reported, not race/ethnicity; gender only reported for patient group, not controls, gender -> (patients only: 3F/17M across 20 total ASD patients; gender not reported for the 20 controls)"
10.1371/journal.pone.0159632,SJ,Developmental psychology,Apoptotic Activity of MeCP2 Is Enhanced by C-Terminal Truncating Mutations,/scratch/yex8wb/allofplos_corpus/journal.pone.0159632.xml,1,0,0,0,0,0,"No human subjects, Drosophila and HEK293T cell culture experiments only"
10.1371/journal.pone.0307576,SJ,Developmental psychology,Exploring context for implementation of inclusive education for children with developmental disabilities in mainstream primary schools in Ethiopia,/scratch/yex8wb/allofplos_corpus/journal.pone.0307576.xml,1,"1, 51.3% Female, 48.7% Male",0,0,0,"1, range 28-65","Qualitative interview study of 39 Ethiopian stakeholders (caregivers, teachers, principals, clinicians, officials, academics, NGO reps); demographics reported only as gender count and age range, not broken down by participant subgroup"
10.1371/journal.pone.0254055,SJ,Psychometrics,Converting from the Montreal Cognitive Assessment to the Mini-Mental State Examination-2,/scratch/yex8wb/allofplos_corpus/journal.pone.0254055.xml,1,"1, 57.1% Female, 42.9% Male",0,"0, M=7.78, SD=4.86 ",0,"1, M=70.52, SD=10.74","Retrospective memory clinic sample (Korea); split into dementia/MCI/CU subgroups with differing age/education; education given as continuous years (M=7.78, SD=4.86), not a college/no-college breakdown"
10.1371/journal.pone.0196774,SJ,Psychometrics,Psychometric evaluation of the Chinese version of the fear of intimacy with helping professionals scale,/scratch/yex8wb/allofplos_corpus/journal.pone.0196774.xml,1,"1, 49.7% Female, 50.3% Male",0,"1, 44.0% Secondary+, 56.0% Primary or lower",0,"1, M=66, SD=8.03, range 55-91",Macau older adults (?55); race/ethnicity not reported; ses not reported
10.1371/journal.pone.0112637,SJ,Psychometrics,Measurement of Physician-Patient Communication—A Systematic Review,/scratch/yex8wb/allofplos_corpus/journal.pone.0112637.xml,1,0,0,0,0,0,Systematic review of 25 studies/20 measures; no original human subjects sample of its own
10.1371/journal.pone.0190806,SJ,Psychometrics,Validation of the Spanish version of the Irrational Procrastination Scale (IPS),/scratch/yex8wb/allofplos_corpus/journal.pone.0190806.xml,1,"1, 59.7% Female, 40.3% Male",0,"1, 55.3% Higher ed, 27.9% Secondary, 7.7% Primary, 0.3% Primary not completed, 8.8% Other","1, employment status breakdown (wage earner 55.3%, unemployed 14%, self-employed 12.6%, etc.)","1, M=37.70, SD=12.64, range 18-77","community sample via snowball recruitment, no race/ethnicity reported"
10.1371/journal.pone.0279531,SJ,Psychological stress,Predictors of educational failure at 16 and 19 years of age—SESBiC longitudinal study,/scratch/yex8wb/allofplos_corpus/journal.pone.0279531.xml,1,"1, 52.5% Male, 47.5% Female",0,"1, maternal education: 39% College/university, 53% Primary/Lower secondary, 8% Upper secondary",0,"1, birth cohort followed from birth to 20 years old","Swedish longitudinal cohort, no race/ethnicity reported, only parental immigrant origin. Outcome is child's academic eligibility, not psych diagnosis. Externalizing behavior problems and maternal stress during pregnancy predicted lower odds of eligibility for upper secondary school and college/university"
10.1371/journal.pone.0332496,SJ,Psychological stress,Exploring team dynamics and performance in extended space missions using agent-based modeling,/scratch/yex8wb/allofplos_corpus/journal.pone.0332496.xml,1,0,0,0,0,0,"Not applicable, computational/agent-based modeling study, no human participants"
10.1371/journal.pone.0241302,SJ,Psychological stress,"Exploring issues surrounding mental health and wellbeing across two continents: A preliminary cross-sectional collaborative study between the University of California, Davis, and University of Pretoria",/scratch/yex8wb/allofplos_corpus/journal.pone.0241302.xml,1,"1, 99% Female, 1% Male","1, 55% White/Caucasian, 20% Asian, 16% Multi-ethnic, 5% Hispanic/Latino, 1% Black","1, 100% Year 2 DVM students",0,"1, 99% 20-25, 1% 26-30","This is a birth cohort (the Raine Study), demographics are for the offspring (N=2141), while education and age are for the mothers. No formal SES measure, but the paper notes the hospital catchment population is disadvantaged relative to the general WA population. Findings were almost entirely driven by boys (higher odds of hospitalization for infections as maternal stress went up), with little to no effect seen in girls."
,,,,,2,"1, 70% Female, 28% Male, 1% Non-binary","1, 71% White/Caucasian, 12% Black African, 12% Indian, 5% Colored","1, 100% Year 4 BVSc students",0,"1, 82% 20-25, 18% 26-30","UP cohort, similar profile to UCD but lower emotional exhaustion"
10.1371/journal.pone.0245747,SJ,Psychophysics,Reduced Crowding and Poor Contour Detection in Schizophrenia Are Consistent with Weak Surround Inhibition,/scratch/yex8wb/allofplos_corpus/journal.pone.0060951.xml,1,"1, 66.7% Male, 33.3% Female",0,0,0,"1, M=39.2, SD=8.0","All diagnosed with schizophrenia or paranoid schizophrenia via DSM-IV, recruited from a clinical setting in London. Most on atypical antipsychotics, one on typical, one unmedicated"
10.1371/journal.pone.0060951,SJ,Psychophysics,A Bayesian Model of Sensory Adaptation,/scratch/yex8wb/allofplos_corpus/journal.pone.0019377.xml,1,0,0,0,0,0,"No human participants, purely a mathematical model with numerical simulations. Same as the last one, probably better to exclude from coding set rather than log it with zeros everywhere"
10.1371/journal.pone.0019377,SJ,Experimental psychology,Implementation of stimuli with millisecond timing accuracy in online experiments,/scratch/yex8wb/allofplos_corpus/journal.pone.0235249.xml,1,0,0,0,0,0,"No human participants, this is a hardware/software timing accuracy study using computers and a physical measurement rig. Probably worth excluding from coding set entirely rather than filling in zeros everywhere"
10.1371/journal.pone.0235249,SJ,Experimental psychology,Repeated exposure decreases aesthetic chills likelihood but increases intensity,/scratch/yex8wb/allofplos_corpus/journal.pone.0300494.xml,1,"1, 44.83% Female, 50% Male, 5.17% Non-Binary/Fluid","1, 63.8% White/Caucasian, 22.4% Black/African American/Asian/Other, 13.8% White+Other","1, 55.2% Bachelor's/graduate/professional degree, 17.2% High school diploma/GED, 15.5% High school/some college no degree, 12.1% Associate's/technical degree","1, most common bracket $75,000-$99,999 (22.41%)",0,"Recruited through Prolific, all Southern California/US. Sample skews more educated and higher income than general population, which the authors flag as a limitation themselves. Small mismatch between the paper's text (50% Bachelor's) and the Table 3 breakdown summed across clusters (55.2%), used the table sums since they add to 100"
10.1371/journal.pone.0300494,SJ,Social psychology,Tailored interventions into broad attitude networks towards the COVID-19 pandemic,/scratch/yex8wb/allofplos_corpus/journal.pone.0276439.xml,1,"1, 51.4% Female, 48.6% Male",0,"1, 55.3% Primary/Secondary, 44.7% Higher Education",0,"1, M=49.32, SD=16.72, range 16-89","Dutch panel study (Ipsos), reps of Dutch population at baseline on gender/age/region. It's a 5-wave longitudinal design over about 10 weeks so numbers shift a bit wave to wave, this is just wave 1"
10.1371/journal.pone.0276439,SJ,Social psychology,The Relationship of Acculturation Strategies to Resilience: The Moderating Impact of Social Support among Qiang Ethnicity following the 2008 Chinese Earthquake,/scratch/yex8wb/allofplos_corpus/journal.pone.0164484.xml,1,"1, 53.9% Female, 46.1% Male",0,"1, 55% College, 32% Middle School, 13% Primary School",0,"1, M=29.5, SD=11.23, range 18-68","All Qiang ethnicity volunteers from Aba Tibetan and Qiang Autonomous Prefecture, surveyed after the 2008 earthquake, so basically a single ethnic group study"
10.1371/journal.pone.0164484,SJ,Social psychology,Preschoolers consider (absent) others when choosing a distribution procedure,/scratch/yex8wb/allofplos_corpus/journal.pone.0221186.xml,1,"1, 50% Female, 50% Male",0,0,0,"1, 3yo group M=3y7m SD=2mo, 5yo group M=5y6m SD=1mo","Two age groups (3- and 5-year-olds), between-subjects design, recruited via urban daycare centers in Germany; no race/ethnicity data reported at all"
10.1371/journal.pone.0221186,JP,Social psychology,Impact of an acceptance facilitating intervention on psychotherapists’ acceptance of blended therapy,/scratch/yex8wb/allofplos_corpus/journal.pone.0236995.xml,1,"1, 59% female",0,0,0,"1? Mean=48.6, SD=11.7",
10.1371/journal.pone.0236995,JP,Neuropsychology,High prevalence of cognitive impairment after intracerebral hemorrhage,/scratch/yex8wb/allofplos_corpus/journal.pone.0178886.xml,1,"1, 35% female, 65% male",0,"1, Mean=11.1, SD=4.1",0,"1, Mean=65.8,SD=10.3",Sample: Deep ICH. 
,,,,,2,"1, 65% female, 35% male",0,"1, Mean=11.8, SD=6.2",0,"1, Mean=70.7, SD=9.3",Sample: CAA. 
,,,,,3,"1, 45% female, 55% male",0,"1, Mean=11.5, SD=2.7",0,"1, Mean=71.6,SD=4.5",Sample: MCI-AD.
,,,,,4,"1, 59% female, 41% male ",0,"1, Mean=12.8, SD=3.3",0,"1, Mean=69.9,SD=4.8","Sample: HC, female pct = 10/17 =0.588 ? 59%, male percentage =7/17 = 0.411 ? 41%"
10.1371/journal.pone.0178886,JP,Neuropsychology,Shorter telomere length - A potential susceptibility factor for HIV-associated neurocognitive impairments in South African women [corrected],/scratch/yex8wb/allofplos_corpus/journal.pone.0058351.xml,1,"1, 100% female","1, 95% Black, 4% Coloured","1, 96% no college","2, 78% <R10,000; 16% R10,000–R20,000; 1% R20,000–R40,000; 2% R40,000–R60,000; 1% R60,000–R100,000; 2% >R100,000","1, mean=29.8","For ses, annual household income: 78% <R10,000; 16% R10,000–R20,000; 1% R20,000–R40,000; 2% R40,000–R60,000; 1% R60,000–R100,000; 2% >R100,000 (N = 128)."
10.1371/journal.pone.0058351,JP,Neuropsychology,"Amelioration of Acute Sequelae of Blast Induced Mild Traumatic Brain Injury by N-Acetyl Cysteine: A Double-Blind, Placebo Controlled Study",/scratch/yex8wb/allofplos_corpus/journal.pone.0054163.xml,1,"1, 1% female, 99% male",0,0,0,"1, median=22, range=18-43","For gender, male: 80/81?99%, female: 1/81?1%"
10.1371/journal.pone.0054163,JP,Collective human behavior,Effects of tactical dimension and situational variables in throw-ins on the offensive performance in football,/scratch/yex8wb/allofplos_corpus/journal.pone.0294317.xml,1,0,0,0,0,0,"Football match, non-human participants (teams)"
